"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"14507","TJR","V3","Southeast","21","Mid",2020,"TJRV3Southeast2120201015",8,0,100,NA,0,NA,4,1.111893015,1,"Back barrier","Mesotidal","Polyhaline"
"14508","TJR","V3","Southeast","31","Mid",2020,"TJRV3Southeast3120201015",8,3,97,NA,0,NA,5,1.1484866,1,"Back barrier","Mesotidal","Polyhaline"
"14509","TJR","V3","Southeast","48","Mid",2020,"TJRV3Southeast4820201015",8,2.5,97.5,NA,0,NA,5,1.133357921,1,"Back barrier","Mesotidal","Polyhaline"
"14510","TJR","V3","Southeast","65","Mid",2020,"TJRV3Southeast6520201015",8,5.5,94.5,NA,0,NA,5,0.555146771,1,"Back barrier","Mesotidal","Polyhaline"
"14511","TJR","V3","Southeast","80","Mid",2020,"TJRV3Southeast8020201015",8,59.2,40.8,NA,0,NA,3,0.609588831,1,"Back barrier","Mesotidal","Polyhaline"
"14512","TJR","V3","Southeast","9.5","Mid",2020,"TJRV3Southeast9.520201015",8,10.01,89.98,NA,0.73977,NA,4,0.567163446,1,"Back barrier","Mesotidal","Polyhaline"
"14513","TJR","V3","Southeast","95","Mid",2020,"TJRV3Southeast9520201015",8,43.34,56.66,NA,0,NA,2,0.410612937,1,"Back barrier","Mesotidal","Polyhaline"
"14514","TJR","V4","East","0.5","Mid",2020,"TJRV4East0.520201015",8,5,95,NA,0.045,NA,4,0.974881093,1,"Back barrier","Mesotidal","Polyhaline"
"14515","TJR","V4","East","14.3","Mid",2020,"TJRV4East14.320201015",8,5,95,NA,0,NA,4,0.971046713,1,"Back barrier","Mesotidal","Polyhaline"
"14516","TJR","V4","East","23.5","Mid",2020,"TJRV4East23.520201015",8,20,80,NA,0,NA,3,0.794341818,1,"Back barrier","Mesotidal","Polyhaline"
"14517","TJR","V4","East","33","Mid",2020,"TJRV4East3320201015",8,1,99,NA,0,NA,3,0.727350964,1,"Back barrier","Mesotidal","Polyhaline"
"14518","TJR","V4","East","42","Mid",2020,"TJRV4East4220201015",8,0,100,NA,0.049,NA,4,0.911002071,1,"Back barrier","Mesotidal","Polyhaline"
"14519","TJR","V4","East","51","Mid",2020,"TJRV4East5120201015",8,2,98.01,NA,0.72723,NA,3,0.613838118,1,"Back barrier","Mesotidal","Polyhaline"
"14520","TJR","V4","East","60","Mid",2020,"TJRV4East6020201015",8,2,98,NA,0,NA,3,0.394271889,1,"Back barrier","Mesotidal","Polyhaline"
"14521","TJR","V4","East","7.5","Mid",2020,"TJRV4East7.520201015",8,0,100,NA,0,NA,3,0.535370172,1,"Back barrier","Mesotidal","Polyhaline"
"14522","TJR","V4","Middle","0.5","Mid",2020,"TJRV4Middle0.520201015",8,5.01,94.99,NA,0.0941,NA,4,0.902290703,1,"Back barrier","Mesotidal","Polyhaline"
"14523","TJR","V4","Middle","14.8","Mid",2020,"TJRV4Middle14.820201015",8,30,70,NA,0,NA,4,0.547577769,1,"Back barrier","Mesotidal","Polyhaline"
"14524","TJR","V4","Middle","24","Mid",2020,"TJRV4Middle2420201015",8,7,93,NA,0,NA,3,0.611111596,1,"Back barrier","Mesotidal","Polyhaline"
"14525","TJR","V4","Middle","33","Mid",2020,"TJRV4Middle3320201015",8,0,100,NA,0,NA,2,0.098039113,1,"Back barrier","Mesotidal","Polyhaline"
"14526","TJR","V4","Middle","41.5","Mid",2020,"TJRV4Middle41.520201015",8,1.7,98.3,NA,0.504,NA,4,0.910718816,1,"Back barrier","Mesotidal","Polyhaline"
"14527","TJR","V4","Middle","48","Mid",2020,"TJRV4Middle4820201015",8,1.5,98.5,NA,0.038,NA,5,1.237786099,1,"Back barrier","Mesotidal","Polyhaline"
"14528","TJR","V4","Middle","6","Low",2020,"TJRV4Middle620201015",8,0,99.99,NA,0,NA,3,0.364948133,1,"Back barrier","Mesotidal","Polyhaline"
"14529","TJR","V4","Middle","60.5","Mid",2020,"TJRV4Middle60.520201015",8,3.8,96.2,NA,0.038,NA,4,0.749575985,1,"Back barrier","Mesotidal","Polyhaline"
"14530","TJR","V4","West","0","Mid",2020,"TJRV4West020201015",8,7,93,NA,0.1,NA,3,0.480085315,1,"Back barrier","Mesotidal","Polyhaline"
"14531","TJR","V4","West","10","Mid",2020,"TJRV4West1020201015",8,20,80,NA,0,NA,4,0.531594202,1,"Back barrier","Mesotidal","Polyhaline"
"14532","TJR","V4","West","20","Mid",2020,"TJRV4West2020201015",8,40,60,NA,0,NA,3,0.454545633,1,"Back barrier","Mesotidal","Polyhaline"
"14533","TJR","V4","West","28","Mid",2020,"TJRV4West2820201015",8,3,97.01,NA,0,NA,3,0.911528439,1,"Back barrier","Mesotidal","Polyhaline"
"14534","TJR","V4","West","36","Mid",2020,"TJRV4West3620201015",8,0,100,NA,0.095,NA,2,0.31395585,1,"Back barrier","Mesotidal","Polyhaline"
"14535","TJR","V4","West","45.5","Mid",2020,"TJRV4West45.520201015",8,0,100.01,NA,0.047,NA,3,0.282761559,1,"Back barrier","Mesotidal","Polyhaline"
"14536","TJR","V4","West","53","Mid",2020,"TJRV4West5320201015",8,11.39,88.62,NA,0,NA,4,0.666239142,1,"Back barrier","Mesotidal","Polyhaline"
"14537","TJR","V4","West","64","Mid",2020,"TJRV4West6420201015",8,0,100,NA,0.315,NA,4,0.852164516,1,"Back barrier","Mesotidal","Polyhaline"
"14538","TJR","Horse Trail","Middle","0","Mid",2021,"TJRHorse TrailMiddle020211015",8.9994,0,100,NA,0,NA,2,0.131248699,1,"Back barrier","Mesotidal","Polyhaline"
"14539","TJR","Horse Trail","Middle","19","Mid",2021,"TJRHorse TrailMiddle1920211015",8.9994,0,100,NA,0,NA,2,0.131248699,1,"Back barrier","Mesotidal","Polyhaline"
"14540","TJR","Horse Trail","Middle","38","Mid",2021,"TJRHorse TrailMiddle3820211015",8.9994,0,100,NA,0,NA,2,0.263864921,1,"Back barrier","Mesotidal","Polyhaline"
"14541","TJR","Horse Trail","Middle","41","Mid",2021,"TJRHorse TrailMiddle4120211015",8.9994,2.8,97.2,NA,0.0661,NA,3,0.300359422,1,"Back barrier","Mesotidal","Polyhaline"
"14542","TJR","Horse Trail","Middle","45","Mid",2021,"TJRHorse TrailMiddle4520211015",8.9994,2,98,NA,0,NA,2,0.195499682,1,"Back barrier","Mesotidal","Polyhaline"
"14543","TJR","Horse Trail","North","0","Mid",2021,"TJRHorse TrailNorth020211015",8.9994,0.8,99.2,NA,0,NA,3,0.604705332,1,"Back barrier","Mesotidal","Polyhaline"
"14544","TJR","Horse Trail","North","11","Mid",2021,"TJRHorse TrailNorth1120211015",8.9994,0,100,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14545","TJR","Horse Trail","North","22","Mid",2021,"TJRHorse TrailNorth2220211015",8.9994,0,100,NA,0,NA,2,0.056001534,1,"Back barrier","Mesotidal","Polyhaline"
"14546","TJR","Horse Trail","North","28","Mid",2021,"TJRHorse TrailNorth2820211015",8.9994,8.51,91.49,NA,0.0591,NA,3,0.288994782,1,"Back barrier","Mesotidal","Polyhaline"
"14547","TJR","Horse Trail","North","35","Mid",2021,"TJRHorse TrailNorth3520211015",8.9994,0,100,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14548","TJR","Horse Trail","South","0","Mid",2021,"TJRHorse TrailSouth020211015",8.9994,2,98,NA,0,NA,2,0.30909884,1,"Back barrier","Mesotidal","Polyhaline"
"14549","TJR","Horse Trail","South","21","Mid",2021,"TJRHorse TrailSouth2120211015",8.9994,0,100,NA,0,NA,2,0.304845373,1,"Back barrier","Mesotidal","Polyhaline"
"14550","TJR","Horse Trail","South","42","Mid",2021,"TJRHorse TrailSouth4220211015",8.9994,2,98,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14551","TJR","Horse Trail","South","48","Mid",2021,"TJRHorse TrailSouth4820211015",8.9994,0,100,NA,0,NA,2,0.192583717,1,"Back barrier","Mesotidal","Polyhaline"
"14552","TJR","Horse Trail","South","52","Mid",2021,"TJRHorse TrailSouth5220211015",8.9994,4,96,NA,0,NA,2,0.057907517,1,"Back barrier","Mesotidal","Polyhaline"
"14553","TJR","McCoy North","Middle","13R","Mid",2021,"TJRMcCoy NorthMiddle13R20211015",8.9994,95.8,4.2,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14554","TJR","McCoy North","Middle","25L","Mid",2021,"TJRMcCoy NorthMiddle25L20211015",8.9994,60.4,39.6,NA,0,NA,2,0.474139313,1,"Back barrier","Mesotidal","Polyhaline"
"14555","TJR","McCoy North","Middle","3L","Up",2021,"TJRMcCoy NorthMiddle3L20211015",8.9994,76.4,23.6,NA,0,NA,2,0.161973012,0.961864407,"Back barrier","Mesotidal","Polyhaline"
"14556","TJR","McCoy North","Middle","46R","Mid",2021,"TJRMcCoy NorthMiddle46R20211015",8.9994,6.71,93.29,NA,0,NA,9,1.129527219,1,"Back barrier","Mesotidal","Polyhaline"
"14557","TJR","McCoy North","Middle","74L","Mid",2021,"TJRMcCoy NorthMiddle74L20211015",8.9994,9.99,90.02,NA,0,NA,5,1.022620256,1,"Back barrier","Mesotidal","Polyhaline"
"14558","TJR","McCoy South","Middle","0R","Up",2021,"TJRMcCoy SouthMiddle0R20211015",8.9994,90.2,9.8,NA,0,NA,1,0,0,"Back barrier","Mesotidal","Polyhaline"
"14559","TJR","McCoy South","Middle","12L","Mid",2021,"TJRMcCoy SouthMiddle12L20211015",8.9994,0,100,NA,0,NA,2,0.325082973,1,"Back barrier","Mesotidal","Polyhaline"
"14560","TJR","McCoy South","Middle","17R","Low",2021,"TJRMcCoy SouthMiddle17R20211015",8.9994,20,80,NA,0.2,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14561","TJR","McCoy South","Middle","20R","Low",2021,"TJRMcCoy SouthMiddle20R20211015",8.9994,90,10,NA,0.9,NA,2,0.302537823,1,"Back barrier","Mesotidal","Polyhaline"
"14562","TJR","McCoy South","Middle","2L","Up",2021,"TJRMcCoy SouthMiddle2L20211015",8.9994,71.24,28.77,NA,0,NA,2,0.139172681,1,"Back barrier","Mesotidal","Polyhaline"
"14563","TJR","McCoy South","Middle","4R","Up",2021,"TJRMcCoy SouthMiddle4R20211015",8.9994,86.99,13.01,NA,0,NA,3,0.856344958,0.869331284,"Back barrier","Mesotidal","Polyhaline"
"14564","TJR","McCoy South","Middle","6L","Mid",2021,"TJRMcCoy SouthMiddle6L20211015",8.9994,45,55,NA,0,NA,3,0.907535294,1,"Back barrier","Mesotidal","Polyhaline"
"14565","TJR","McCoy South","Middle","8R","Mid",2021,"TJRMcCoy SouthMiddle8R20211015",8.9994,0,100,NA,0,NA,4,0.91343007,0.992,"Back barrier","Mesotidal","Polyhaline"
"14566","TJR","McCoy South","North","0R","Up",2021,"TJRMcCoy SouthNorth0R20211015",8.9994,63.9,36.1,NA,0,NA,2,0.376095821,0.12465374,"Back barrier","Mesotidal","Polyhaline"
"14567","TJR","McCoy South","North","10R","Mid",2021,"TJRMcCoy SouthNorth10R20211015",8.9994,10.01,89.99,NA,0,NA,3,0.733021669,1,"Back barrier","Mesotidal","Polyhaline"
"14568","TJR","McCoy South","North","12L","Mid",2021,"TJRMcCoy SouthNorth12L20211015",8.9994,0,100,NA,0,NA,2,0.511294736,1,"Back barrier","Mesotidal","Polyhaline"
"14569","TJR","McCoy South","North","18R","Low",2021,"TJRMcCoy SouthNorth18R20211015",8.9994,25,75,NA,0.25,NA,2,0.167944148,1,"Back barrier","Mesotidal","Polyhaline"
"14570","TJR","McCoy South","North","21R","Low",2021,"TJRMcCoy SouthNorth21R20211015",8.9994,90,10,NA,0.9,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14571","TJR","McCoy South","North","2L","Up",2021,"TJRMcCoy SouthNorth2L20211015",8.9994,91,9,NA,0,NA,2,0.610864302,0.7,"Back barrier","Mesotidal","Polyhaline"
"14572","TJR","McCoy South","North","4R","Up",2021,"TJRMcCoy SouthNorth4R20211015",8.9994,58,42,NA,0,NA,2,0.191444082,0.047619048,"Back barrier","Mesotidal","Polyhaline"
"14573","TJR","McCoy South","North","6L","Mid",2021,"TJRMcCoy SouthNorth6L20211015",8.9994,94.1,5.9,NA,0,NA,2,0.455079045,0.169491525,"Back barrier","Mesotidal","Polyhaline"
"14574","TJR","McCoy South","South","0R","Up",2021,"TJRMcCoy SouthSouth0R20211015",8.9994,37,63,NA,0,NA,3,0.826753327,0,"Back barrier","Mesotidal","Polyhaline"
"14575","TJR","McCoy South","South","10R","Mid",2021,"TJRMcCoy SouthSouth10R20211015",8.9994,0,100,NA,0.092,NA,3,0.357622261,1,"Back barrier","Mesotidal","Polyhaline"
"14576","TJR","McCoy South","South","13L","Mid",2021,"TJRMcCoy SouthSouth13L20211015",8.9994,0,100,NA,0,NA,2,0.462172374,1,"Back barrier","Mesotidal","Polyhaline"
"14577","TJR","McCoy South","South","17R","Low",2021,"TJRMcCoy SouthSouth17R20211015",8.9994,40,60,NA,0.4,NA,2,0.084766076,1,"Back barrier","Mesotidal","Polyhaline"
"14578","TJR","McCoy South","South","20R","Low",2021,"TJRMcCoy SouthSouth20R20211015",8.9994,75,25,NA,0.75,NA,2,0.268889591,1,"Back barrier","Mesotidal","Polyhaline"
"14579","TJR","McCoy South","South","2L","Up",2021,"TJRMcCoy SouthSouth2L20211015",8.9994,98.1,1.9,NA,0,NA,1,0,0,"Back barrier","Mesotidal","Polyhaline"
"14580","TJR","McCoy South","South","4R","Up",2021,"TJRMcCoy SouthSouth4R20211015",8.9994,98,2,NA,0,NA,1,0,0,"Back barrier","Mesotidal","Polyhaline"
"14581","TJR","McCoy South","South","8L","Mid",2021,"TJRMcCoy SouthSouth8L20211015",8.9994,0,100,NA,0,NA,4,0.914301802,1,"Back barrier","Mesotidal","Polyhaline"
"14582","TJR","Model Marsh","East","0","Mid",2021,"TJRModel MarshEast020211015",8.9994,0,100,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14583","TJR","Model Marsh","East","100","Mid",2021,"TJRModel MarshEast10020211015",8.9994,59.2,40.8,NA,0,NA,2,0.188285054,1,"Back barrier","Mesotidal","Polyhaline"
"14584","TJR","Model Marsh","East","120","Mid",2021,"TJRModel MarshEast12020211015",8.9994,88,12,NA,0,NA,2,0.543272781,1,"Back barrier","Mesotidal","Polyhaline"
"14585","TJR","Model Marsh","East","135","Mid",2021,"TJRModel MarshEast13520211015",8.9994,82.82,17.18,NA,0,NA,2,0.693147181,1,"Back barrier","Mesotidal","Polyhaline"
"14586","TJR","Model Marsh","East","20","Mid",2021,"TJRModel MarshEast2020211015",8.9994,5,95,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14587","TJR","Model Marsh","East","40","Low",2021,"TJRModel MarshEast4020211015",8.9994,10,90,NA,0.07,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14588","TJR","Model Marsh","East","60","Low",2021,"TJRModel MarshEast6020211015",8.9994,5,95,NA,0.05,NA,2,0.206192051,1,"Back barrier","Mesotidal","Polyhaline"
"14589","TJR","Model Marsh","East","80","Mid",2021,"TJRModel MarshEast8020211015",8.9994,10,90,NA,0.132,NA,4,1.143818814,1,"Back barrier","Mesotidal","Polyhaline"
"14590","TJR","Model Marsh","Middle","0","Mid",2021,"TJRModel MarshMiddle020211015",8.9994,0,100,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14591","TJR","Model Marsh","Middle","100","Mid",2021,"TJRModel MarshMiddle10020211015",8.9994,20,80,NA,0.1,NA,4,0.950748927,1,"Back barrier","Mesotidal","Polyhaline"
"14592","TJR","Model Marsh","Middle","120","Mid",2021,"TJRModel MarshMiddle12020211015",8.9994,65,35,NA,0,NA,3,0.79631164,1,"Back barrier","Mesotidal","Polyhaline"
"14593","TJR","Model Marsh","Middle","135","Mid",2021,"TJRModel MarshMiddle13520211015",8.9994,50,50,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14594","TJR","Model Marsh","Middle","20","Low",2021,"TJRModel MarshMiddle2020211015",8.9994,34.4,65.6,NA,0.25,NA,2,0.682845359,1,"Back barrier","Mesotidal","Polyhaline"
"14595","TJR","Model Marsh","Middle","40","Mid",2021,"TJRModel MarshMiddle4020211015",8.9994,15,85,NA,0.047,NA,2,0.213817794,1,"Back barrier","Mesotidal","Polyhaline"
"14596","TJR","Model Marsh","Middle","60","Mid",2021,"TJRModel MarshMiddle6020211015",8.9994,4,96,NA,0.02,NA,2,0.101264818,1,"Back barrier","Mesotidal","Polyhaline"
"14597","TJR","Model Marsh","Middle","80","Mid",2021,"TJRModel MarshMiddle8020211015",8.9994,9.99,90.01,NA,0.0929,NA,3,0.432078908,1,"Back barrier","Mesotidal","Polyhaline"
"14598","TJR","Model Marsh","West","0","Mid",2021,"TJRModel MarshWest020211015",8.9994,5,95,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14599","TJR","Model Marsh","West","100","Mid",2021,"TJRModel MarshWest10020211015",8.9994,3,97,NA,0.009,NA,4,0.464149834,1,"Back barrier","Mesotidal","Polyhaline"
"14600","TJR","Model Marsh","West","120","Mid",2021,"TJRModel MarshWest12020211015",8.9994,30,70,NA,0,NA,2,0.685224193,1,"Back barrier","Mesotidal","Polyhaline"
"14601","TJR","Model Marsh","West","136","Mid",2021,"TJRModel MarshWest13620211015",8.9994,60,40,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14602","TJR","Model Marsh","West","20","Mid",2021,"TJRModel MarshWest2020211015",8.9994,20,80,NA,0.01,NA,2,0.06719688,1,"Back barrier","Mesotidal","Polyhaline"
"14603","TJR","Model Marsh","West","40","Mid",2021,"TJRModel MarshWest4020211015",8.9994,1,99,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14604","TJR","Model Marsh","West","60","Mid",2021,"TJRModel MarshWest6020211015",8.9994,40,60,NA,0.029,NA,2,0.193578292,1,"Back barrier","Mesotidal","Polyhaline"
"14605","TJR","Model Marsh","West","80","Mid",2021,"TJRModel MarshWest8020211015",8.9994,5,95,NA,0,NA,2,0.410654824,1,"Back barrier","Mesotidal","Polyhaline"
"14606","TJR","South Beach","East","0R","Mid",2021,"TJRSouth BeachEast0R20211015",8.9994,37.8,62.2,NA,0,NA,3,0.865318654,0,"Back barrier","Mesotidal","Polyhaline"
"14607","TJR","South Beach","East","16R","Mid",2021,"TJRSouth BeachEast16R20211015",8.9994,30,70,NA,0,NA,2,0.391782151,0.867142857,"Back barrier","Mesotidal","Polyhaline"
"14608","TJR","South Beach","East","28L","Mid",2021,"TJRSouth BeachEast28L20211015",8.9994,34.47,65.54,NA,0,NA,3,0.817925229,0.632590784,"Back barrier","Mesotidal","Polyhaline"
"14609","TJR","South Beach","East","35R","Mid",2021,"TJRSouth BeachEast35R20211015",8.9994,2,98,NA,0,NA,2,0.692313963,1,"Back barrier","Mesotidal","Polyhaline"
"14610","TJR","South Beach","East","48L","Mid",2021,"TJRSouth BeachEast48L20211015",8.9994,2,98,NA,0.196,NA,4,0.871133271,1,"Back barrier","Mesotidal","Polyhaline"
"14611","TJR","South Beach","East","54R","Up",2021,"TJRSouth BeachEast54R20211015",8.9994,6,94,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14612","TJR","South Beach","East","5L","Mid",2021,"TJRSouth BeachEast5L20211015",8.9994,18.4,81.6,NA,0,NA,2,0.465999257,0.823529412,"Back barrier","Mesotidal","Polyhaline"
"14613","TJR","South Beach","Middle","0L","Mid",2021,"TJRSouth BeachMiddle0L20211015",8.9994,85.32,14.69,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14614","TJR","South Beach","Middle","10R","Mid",2021,"TJRSouth BeachMiddle10R20211015",8.9994,48.65,51.35,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14615","TJR","South Beach","Middle","20L","Mid",2021,"TJRSouth BeachMiddle20L20211015",8.9994,67.5,32.5,NA,0,NA,2,0.40774644,0.858461538,"Back barrier","Mesotidal","Polyhaline"
"14616","TJR","South Beach","Middle","30R","Mid",2021,"TJRSouth BeachMiddle30R20211015",8.9994,17.89,82.12,NA,0,NA,2,0.065782612,0.987822698,"Back barrier","Mesotidal","Polyhaline"
"14617","TJR","South Beach","Middle","40L","Mid",2021,"TJRSouth BeachMiddle40L20211015",8.9994,1,99,NA,0,NA,3,0.783921141,1,"Back barrier","Mesotidal","Polyhaline"
"14618","TJR","South Beach","Middle","50R","Mid",2021,"TJRSouth BeachMiddle50R20211015",8.9994,2,98,NA,0,NA,2,0.136863993,1,"Back barrier","Mesotidal","Polyhaline"
"14619","TJR","South Beach","Middle","59L","Mid",2021,"TJRSouth BeachMiddle59L20211015",8.9994,20,80,NA,0.8,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14620","TJR","South Beach","West","16R","Mid",2021,"TJRSouth BeachWest16R20211015",8.9994,99.1,0.9,NA,0,NA,1,0,0,"Back barrier","Mesotidal","Polyhaline"
"14621","TJR","South Beach","West","25L","Mid",2021,"TJRSouth BeachWest25L20211015",8.9994,97.2,2.8,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14622","TJR","South Beach","West","34R","Mid",2021,"TJRSouth BeachWest34R20211015",8.9994,16.99,83.02,NA,0,NA,2,0.065201573,1,"Back barrier","Mesotidal","Polyhaline"
"14623","TJR","South Beach","West","3L","Mid",2021,"TJRSouth BeachWest3L20211015",8.9994,89.22,10.79,NA,0,NA,2,0.308691266,1,"Back barrier","Mesotidal","Polyhaline"
"14624","TJR","South Beach","West","47L","Mid",2021,"TJRSouth BeachWest47L20211015",8.9994,0,100,NA,0.0989,NA,5,1.057099745,1,"Back barrier","Mesotidal","Polyhaline"
"14625","TJR","South Beach","West","59R","Up",2021,"TJRSouth BeachWest59R20211015",8.9994,2,98,NA,0,NA,3,0.846530623,1,"Back barrier","Mesotidal","Polyhaline"
"14626","TJR","South Beach","West","69L","Up",2021,"TJRSouth BeachWest69L20211015",8.9994,5,95,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14627","TJR","V1","Middle","0","Low",2021,"TJRV1Middle020211015",8.9994,20,80,NA,0.2,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14628","TJR","V1","Middle","10","Mid",2021,"TJRV1Middle1020211015",8.9994,75,25,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14629","TJR","V1","Middle","20","Mid",2021,"TJRV1Middle2020211015",8.9994,25,75,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14630","TJR","V1","Middle","27.5","Mid",2021,"TJRV1Middle27.520211015",8.9994,20,80,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14631","TJR","V1","Middle","40","Mid",2021,"TJRV1Middle4020211015",8.9994,4,95.99,NA,0.08511,NA,5,0.807556308,1,"Back barrier","Mesotidal","Polyhaline"
"14632","TJR","V1","Middle","49.3","Mid",2021,"TJRV1Middle49.320211015",8.9994,10,90,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14633","TJR","V1","Middle","60","Mid",2021,"TJRV1Middle6020211015",8.9994,1,99,NA,0,NA,2,0.562889319,1,"Back barrier","Mesotidal","Polyhaline"
"14634","TJR","V1","Middle","64","Up",2021,"TJRV1Middle6420211015",8.9994,1,99,NA,0,NA,4,1.25079184,1,"Back barrier","Mesotidal","Polyhaline"
"14635","TJR","V1","Middle","68","Up",2021,"TJRV1Middle6820211015",8.9994,5.9,94.1,NA,0,NA,4,0.285555091,1,"Back barrier","Mesotidal","Polyhaline"
"14636","TJR","V1","North","0","Low",2021,"TJRV1North020211015",8.9994,45,55,NA,0.45,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14637","TJR","V1","North","10","Mid",2021,"TJRV1North1020211015",8.9994,65,35,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14638","TJR","V1","North","20","Mid",2021,"TJRV1North2020211015",8.9994,25,75,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14639","TJR","V1","North","28","Mid",2021,"TJRV1North2820211015",8.9994,25,75,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14640","TJR","V1","North","40","Mid",2021,"TJRV1North4020211015",8.9994,2,98,NA,0,NA,4,0.389829731,1,"Back barrier","Mesotidal","Polyhaline"
"14641","TJR","V1","North","51","Mid",2021,"TJRV1North5120211015",8.9994,23.78,76.22,NA,0,NA,3,0.724226601,1,"Back barrier","Mesotidal","Polyhaline"
"14642","TJR","V1","North","60","Up",2021,"TJRV1North6020211015",8.9994,9.99,90.02,NA,0,NA,6,1.418259532,1,"Back barrier","Mesotidal","Polyhaline"
"14643","TJR","V1","North","63.5","Up",2021,"TJRV1North63.520211015",8.9994,14.7,85.3,NA,0,NA,3,0.738202714,1,"Back barrier","Mesotidal","Polyhaline"
"14644","TJR","V1","North","67","Up",2021,"TJRV1North6720211015",8.9994,10.98,89.03,NA,0,NA,4,0.184385015,1,"Back barrier","Mesotidal","Polyhaline"
"14645","TJR","V1","South","0","Low",2021,"TJRV1South020211015",8.9994,7,93,NA,0.07,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14646","TJR","V1","South","10","Mid",2021,"TJRV1South1020211015",8.9994,35,65,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14647","TJR","V1","South","20","Mid",2021,"TJRV1South2020211015",8.9994,20,80,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14648","TJR","V1","South","27.8","Low",2021,"TJRV1South27.820211015",8.9994,10,90,NA,0.1,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14649","TJR","V1","South","40","Mid",2021,"TJRV1South4020211015",8.9994,0,100,NA,0.561,NA,3,0.86977501,1,"Back barrier","Mesotidal","Polyhaline"
"14650","TJR","V1","South","48","Mid",2021,"TJRV1South4820211015",8.9994,4,96,NA,0,NA,2,0.692519879,1,"Back barrier","Mesotidal","Polyhaline"
"14651","TJR","V1","South","60","Mid",2021,"TJRV1South6020211015",8.9994,0,100,NA,0,NA,3,1.026671842,1,"Back barrier","Mesotidal","Polyhaline"
"14652","TJR","V1","South","65","Up",2021,"TJRV1South6520211015",8.9994,10,90,NA,0,NA,2,0.486222965,1,"Back barrier","Mesotidal","Polyhaline"
"14653","TJR","V1","South","69","Up",2021,"TJRV1South6920211015",8.9994,0,100,NA,0,NA,1,0,1,"Back barrier","Mesotidal","Polyhaline"
"14654","TJR","V3","Middle","0","Mid",2021,"TJRV3Middle020211015",8.9994,0,100,NA,0,NA,3,0.700732807,1,"Back barrier","Mesotidal","Polyhaline"
"14655","TJR","V3","Middle","100","Mid",2021,"TJRV3Middle10020211015",8.9994,8,92,NA,0,NA,5,1.035999028,0.892391304,"Back barrier","Mesotidal","Polyhaline"
"14656","TJR","V3","Middle","14","Mid",2021,"TJRV3Middle1420211015",8.9994,0,100,NA,0,NA,4,0.857665056,1,"Back barrier","Mesotidal","Polyhaline"
"14657","TJR","V3","Middle","38","Mid",2021,"TJRV3Middle3820211015",8.9994,0,100,NA,0,NA,7,1.009068401,1,"Back barrier","Mesotidal","Polyhaline"
"14658","TJR","V3","Middle","45","Mid",2021,"TJRV3Middle4520211015",8.9994,5,95,NA,0,NA,7,1.446931727,1,"Back barrier","Mesotidal","Polyhaline"
